Rank,PDX,Phenformin,Metformin,Name
1,JH033,58.39,39.84,PDX_JH033
2,P265,44.37,35.16,GSM242849
3,P194,41.9,40.8,GSM242853
4,P410,37.02,22.73,GSM242825
5,P253,37,28.13,GSM242837
6,P185,29.82,NA,GSM242833
7,P420,25.37,6.11,GSM242841
8,JH015,22.54,21.24,PDX_JH015
9,P281,22.22,10.43,GSM242827
10,JH010,22.03,22.34,PDX_JH010
11,P374,19.23,17.48,PDX_PANC374
12,P198,18.36,4.93,GSM242823
13,P215,6.79,-1.23,GSM242839
